Time ns, Voltage uV
401.02585513078475, -241.45672505938273
403.12796780684107, -110.6561757719719
403.12796780684107, -152.01603325415726
403.12796780684107, -193.37589073634263
404.64059915045834, -246.07141286179285
407.1319919517103, -112.72416864608113
407.1319919517103, -153.67042755344482
407.1319919517103, -195.0302850356302
408.73360160965797, -239.02491862408715
410.3352112676057, -256.1050079176566
411.1360160965795, -123.89133016627147
411.1360160965795, -165.25118764845683
413.0379275653924, -218.70880344418038
414.6595573440644, -268.2372327790972
415.0256395515953, -135.47209026128257
415.3402414486922, -178.89994061757716
417.42805403851685, -216.4192399049889
419.2441649899397, -151.24053592636574
419.2441649899397, -269.3746288598577
421.84678068410466, -195.44388361045185
421.7466800804829, -247.14370546318332
423.14808853118717, -133.817695961995
423.5484909456741, -276.09560570071244
425.6649037079621, -174.4685273159139
425.5505030181087, -223.9821852731593
427.31227364185116, -266.9964370546322
427.9529175050302, -127.61371733966735
429.8214621059692, -167.18131433095823
429.55452716297793, -211.57422802850397
431.2562374245473, -261.6196555819479
432.27726358148897, -137.12648456057104
433.9017533774073, -174.4685273159139
433.7587525150906, -224.39578384798097
435.16016096579483, -258.7244655581944
436.7617706237425, -69.81331650831362
436.7617706237425, -125.54572446555812
437.90577752227654, -1.9388361045130296
437.8028169014085, -190.89429928741174
436.7617706237425, -230.59976247030863
438.63031522468145, 51.796153338611475
440.1429465682987, 380.14746634996027
439.96498993963786, 321.55433491686426
440.1429465682987, 133.8265373449458
440.23192488262913, 79.59916864608067
441.032729711603, 480.7897862232776
440.7657947686117, 436.94833729216134
441.032729711603, 273.99049881235123
440.7657947686117, 230.149049881235
440.7657947686117, 190.44358669833673
441.032729711603, -55.50969912905748
440.7657947686117, -98.24821852731566
440.63232729711603, -145.8120546318287
441.90980166714576, 898.5243467933487
441.56659959758554, 848.8925178147265
441.56659959758554, 807.5326603325411
441.56659959758554, 766.1728028503562
441.56659959758554, 724.8129453681709
441.56659959758554, 683.4530878859855
441.56659959758554, 642.0932304038001
441.56659959758554, 600.7333729216148
441.56659959758554, 559.3735154394299
441.36639839034206, 524.2176365795722
441.8335345405768, -11.392517814727398
441.8335345405768, -188.32079704407624
442.66770623742457, 1480.6643408551067
442.3674044265594, 1426.276128266033
442.3674044265594, 1384.9162707838477
442.3674044265594, 1343.5564133016624
442.3674044265594, 1302.1965558194775
442.3674044265594, 1260.836698337292
442.3674044265594, 1219.4768408551067
442.3674044265594, 1178.1169833729214
442.3674044265594, 1136.757125890736
442.3674044265594, 1095.397268408551
442.3674044265594, 1054.0374109263657
442.3674044265594, 1012.6775534441804
442.3674044265594, 971.317695961995
442.1004694835681, 937.1268804433885
442.6343393695507, 32.724663499603594
443.3461658841941, 1768.9195698073368
443.1682092555332, 1710.8319477434675
443.1682092555332, 1671.9536817102135
443.3684104627767, 1630.593824228028
443.1682092555332, 1585.0979809976243
443.1682092555332, 1543.738123515439
443.1682092555332, 1502.378266033254
444.0834147743605, 369.1181710213773
443.9690140845071, 319.48634204275504
443.83554661301145, 113.3763855898651
443.5686116700202, 75.46318289786223
444.8842196033343, 1922.4762470308783
444.56961770623747, 1876.6849762470306
444.7698189134809, 1834.911520190023
445.0701207243461, 474.5858076009499
444.369416498994, 428.0559679334915
444.6554182236275, 271.6270783847981
443.9690140845071, 206.43606492478193
445.0367538564722, 166.79953483768804
444.7698189134809, -73.43230403800499
445.1130209830411, -127.00316706254944
445.3036887994635, 3753.733174980205
445.57062374245476, 3702.72268408551
445.57062374245476, 3661.3628266033247
445.57062374245476, 3620.00296912114
445.837558685446, 3572.4391330166263
445.57062374245476, 3537.283254156769
445.57062374245476, 3495.9233966745837
445.57062374245476, 3450.42755344418
445.57062374245476, 3409.067695961995
445.57062374245476, 3367.7078384798097
445.837558685446, 3324.9693190815515
445.837558685446, 3289.1241092636574
445.913825812015, 2636.7215954077587
446.17122736418514, 2153.796021377672
445.57062374245476, 2088.309580364212
445.41046277666, 2037.574821852731
446.0511066398391, 1970.5718527315912
445.6707243460765, 889.2183788598572
445.57062374245476, 835.6573634204269
445.57062374245476, 794.297505938242
445.17022132796785, 757.9008313539189
445.57062374245476, 713.2321852731593
445.7040912139504, 668.2878068091845
445.37042253521133, 627.6172802850356
445.57062374245476, 589.5662114014249
445.57062374245476, 548.6199524940616
445.17022132796785, 518.0136579572445
445.17022132796785, -21.73248218527351
445.3036887994635, -165.80265241488542
444.7698189134809, 4091.5053444180517
444.7698189134809, 4050.1454869358663
444.7698189134809, 4008.7856294536814
446.3714285714286, 3950.881828978622
446.3714285714286, 3909.5219714964364
446.3714285714286, 3868.162114014251
446.3714285714286, 3826.802256532066
446.3714285714286, 3785.442399049881
446.69175050301817, 2589.039588281868
446.3714285714286, 2547.1282660332536
445.17022132796785, 2499.150831353919
446.3714285714286, 2450.8976642913694
444.7698189134809, 2383.3432304038
446.71463064098884, 2271.6716152019
446.3714285714286, 2209.6318289786223
446.54938520008943, 1444.4744655581944
446.3714285714286, 1386.5706650831353
446.3714285714286, 1345.21080760095
446.3714285714286, 1303.8509501187646
446.3714285714286, 1262.4910926365792
446.3714285714286, 1221.1312351543938
446.3714285714286, 1179.771377672209
446.3714285714286, 1138.4115201900236
446.3714285714286, 1097.0516627078382
446.3714285714286, 1055.6918052256528
446.3714285714286, 1014.3319477434675
446.3714285714286, 972.9720902612826
446.57162977867205, 933.6802256532064
446.3714285714286, 12.044734758511368
446.10449362843735, 2963.7598970704666
446.3714285714286, 2911.3707442596988
445.57062374245476, 2867.253562945368
447.0387659289068, 2783.499851543943
447.17223340040243, 2672.0005690815515
447.3501900290633, 1789.139944576405
446.972032193159, 1738.12945368171
446.972032193159, 1690.565617577197
446.7718309859155, 1651.2737529691208
446.7718309859155, 1609.9138954869354
446.7718309859155, 1568.55403800475
447.17223340040243, 1530.5029691211398
447.4391683433937, 1499.6209422011084
446.6383635144199, 3233.977632620744
446.7718309859155, 3177.4524940617575
447.70610328638503, 3100.247426761678
447.5726358148894, 3020.97436658749
448.1331991951711, 2004.486935866983
447.7442368496695, 365.37608867775043
447.7728370221328, 309.1463776722089
446.7718309859155, 75.46318289786223
448.9340040241449, 2350.668942992874
448.951799687011, 1905.5602841558893
447.9730382293763, 1852.5583927157554
448.7738430583501, 240.31175771971493
448.4535211267606, 186.30760095011829
447.17223340040243, 154.04691211401405
447.17223340040243, 112.68705463182869
447.9730382293763, -68.60698733175013
449.3077129443327, 3740.6358867775134
447.9730382293763, 3686.1787410926363
449.3077129443327, 3636.5469121140136
449.73480885311875, 3586.0878859857476
448.7738430583501, 3548.312549485352
449.574647887324, 3507.297357482185
449.04077800134144, 3469.0394893111634
448.3734406438632, 3425.611638954869
