400.59208584842395, -238.87173396674643
402.72756539235417, -106.52019002375346
402.72756539235417, -139.60807600950102
402.72756539235417, -172.6959619952495
402.72756539235417, -205.78384798099796
403.52837022132803, -250.59036025336536
405.9307847082495, -106.8648555027712
405.9307847082495, -139.60807600950102
405.9307847082495, -172.6959619952495
405.9307847082495, -205.78384798099796
406.9031905720035, -248.52236737925523
409.13400402414493, -116.86015439429957
409.13400402414493, -149.94804038004804
409.13400402414493, -183.0359263657956
409.13400402414493, -215.77914687252633
409.93480885311874, -252.31368764845593
412.3372233400403, -128.5787806809185
412.3372233400403, -168.55997624703105
412.3372233400403, -201.64786223277952
412.7376257545272, -227.842438638163
413.2181086519115, -260.65459224069673
415.54044265593564, -120.99614014251802
415.54044265593564, -154.0840261282665
415.54044265593564, -187.17191211401405
415.54044265593564, -219.22580166270836
416.3412474849095, -258.86233174980225
417.5424547283703, -277.47426761678526
418.74366197183105, -145.12272367379228
418.74366197183105, -185.10391923990483
418.74366197183105, -218.1918052256533
420.3452716297787, -267.82363420427555
421.9468812877264, -127.54478424386434
421.9468812877264, -160.28800475059415
421.9468812877264, -193.37589073634263
422.18712273641853, -230.59976247030863
423.6819584171697, -274.0276128266032
425.39034205231394, -133.26623119556643
425.15010060362175, -170.62796912114027
425.15010060362175, -203.71585510688874
425.15010060362175, -235.76974465558214
426.9519114688129, -274.0276128266032
428.5249209542973, -138.42636579572445
428.35331991951716, -183.0359263657956
428.35331991951716, -215.089815914489
428.4867873910128, -245.7650435471105
431.1561368209256, -270.92562351543984
431.79678068410465, -129.68171021377657
431.5565392354125, -166.49198337292182
431.5565392354125, -199.5798693586703
431.5565392354125, -229.56576603325448
431.5565392354125, -261.6196555819479
434.931359586088, -147.88004750593882
434.75975855130787, -193.37589073634263
434.75975855130787, -226.4637767220902
434.51951710261574, -259.55166270783866
436.6283031522469, -64.01144761150772
436.36136820925555, -106.52019002375346
437.4291079812207, -5.877870150435228
437.1621730382294, -44.48040380047496
438.2032193158954, 44.029691211401314
438.04305835010064, -142.91686460807614
437.9629778672033, -180.96793349168638
437.9629778672033, -211.98782660332563
436.7617706237425, -238.87173396674643
439.6980549966466, 373.2541567695962
439.56458752515096, 331.89429928741083
439.56458752515096, 299.84040973871697
439.6980549966466, 141.6389548693587
439.56458752515096, 100.27909738717335
439.6980549966466, 69.94853523357051
439.6980549966466, -90.2060240168912
440.4988598256204, 491.8190815518601
440.36539235412477, 449.7698931116388
440.36539235412477, 416.6820071258903
440.4988598256204, 260.20387965162263
440.36539235412477, 218.1546912114013
440.36539235412477, 185.06680522565284
440.4988598256204, -4.499208234363323
440.36539235412477, -46.54839667458418
441.33779821787874, 897.9334916864609
441.16619718309863, 853.0285035629449
441.16619718309863, 819.9406175771969
441.16619718309863, 786.8527315914489
441.16619718309863, 753.7648456057004
441.16619718309863, 720.6769596199524
441.16619718309863, 687.5890736342039
441.16619718309863, 654.5011876484559
441.16619718309863, 621.4133016627075
441.16619718309863, 588.3254156769594
441.16619718309863, 555.237529691211
441.032729711603, 524.9069675376086
441.40643863179076, 37.41211401425153
441.16619718309863, -124.0981294536823
441.246277665996, -165.25118764845683
440.7657947686117, -198.89053840063298
442.1386030468526, 1486.425178147268
441.9670020120725, 1440.338479809976
441.9670020120725, 1407.2505938242275
441.9670020120725, 1374.1627078384795
441.9670020120725, 1341.0748218527315
441.9670020120725, 1307.986935866983
441.9670020120725, 1274.899049881235
441.9670020120725, 1241.8111638954865
441.9670020120725, 1208.7232779097385
441.9670020120725, 1175.63539192399
441.9670020120725, 1142.547505938242
441.9670020120725, 1109.459619952494
441.9670020120725, 1076.3717339667455
441.9670020120725, 1043.2838479809975
441.9670020120725, 1010.195961995249
441.9670020120725, 977.108076009501
441.9670020120725, 944.0201900237525
442.7678068410463, 1773.9746634996036
442.7678068410463, 1731.9254750593823
442.7678068410463, 1698.8375890736338
442.7678068410463, 1668.8516923990496
442.90127431254194, 1636.1084718923198
442.90127431254194, 1603.0205859065713
442.7678068410463, 1570.6220308788597
442.7678068410463, 1537.5341448931113
442.8478873239437, 383.1805225653202
442.7678068410463, 344.30225653206617
442.7678068410463, 311.21437054631815
443.0347417840376, 155.42557403008686
442.7678068410463, 113.7210510688833
442.3674044265594, 80.97783056215349
443.0347417840376, -93.42290182106171
443.7020791415158, 480.7897862232776
443.64869215291753, 436.94833729216134
443.5686116700202, 402.20605700712576
443.8088531187123, 275.6448931116388
443.5686116700202, 239.8686163895486
443.1682092555332, 210.57205067300038
443.5686116700202, 178.86282660332517
443.5686116700202, -14.839172604909436
442.7678068410463, -52.75237529691185
444.5410175337741, 1923.6579572446553
443.9690140845071, 1881.5102929532854
444.369416498994, 1845.6650831353918
444.369416498994, 1812.5771971496433
444.5410175337741, 897.9334916864609
444.369416498994, 853.0285035629449
444.369416498994, 819.9406175771969
444.369416498994, 786.8527315914489
444.369416498994, 753.7648456057004
444.369416498994, 720.6769596199524
444.369416498994, 687.5890736342039
444.369416498994, 654.5011876484559
444.369416498994, 621.4133016627075
444.369416498994, 588.3254156769594
444.369416498994, 555.237529691211
444.369416498994, 522.149643705463
443.9690140845071, 32.03533254156764
444.369416498994, -156.1520190023757
443.1682092555332, -189.23990498812327
444.369416498994, 3764.762470308788
443.9690140845071, 3723.4026128266028
443.9690140845071, 3690.3147268408547
443.9690140845071, 3657.2268408551063
443.9690140845071, 3624.1389548693583
445.17022132796785, 3578.6431116389545
445.17022132796785, 3551.759204275534
443.9690140845071, 3524.8752969121133
443.9690140845071, 3491.7874109263653
443.9690140845071, 3457.3208630245445
443.9690140845071, 3425.611638954869
443.9690140845071, 3392.523752969121
443.9690140845071, 3359.4358669833723
445.57062374245476, 3318.0760095011874
443.9690140845071, 3293.260095011876
445.41046277666, 2641.4287410926363
443.9690140845071, 2143.4560570071253
443.9690140845071, 2110.3681710213773
445.3036887994635, 2066.2509897070463
444.97002012072437, 2030.7504453681709
445.57062374245476, 1969.7446555819474
445.3036887994635, 1503.7569279493268
445.17022132796785, 1463.0864014251779
445.17022132796785, 1429.9985154394294
445.17022132796785, 1396.9106294536814
445.17022132796785, 1363.8227434679334
445.17022132796785, 1330.734857482185
445.17022132796785, 1297.646971496437
445.17022132796785, 1264.5590855106884
445.17022132796785, 1231.4711995249404
445.17022132796785, 1198.383313539192
445.17022132796785, 1165.295427553444
445.17022132796785, 1132.207541567696
445.17022132796785, 1099.1196555819474
445.17022132796785, 1066.0317695961994
445.17022132796785, 1032.943883610451
445.17022132796785, 999.8559976247029
445.17022132796785, 966.7681116389545
445.3036887994635, 938.5055423594613
444.7698189134809, 4095.64133016627
444.7698189134809, 4062.553444180522
444.7698189134809, 4029.4655581947736
444.7698189134809, 3996.3776722090256
444.7698189134809, 3963.2897862232776
444.7698189134809, 3930.201900237529
444.7698189134809, 3897.114014251781
444.7698189134809, 3864.0261282660326
444.7698189134809, 3830.9382422802846
444.7698189134809, 3797.850356294536
445.837558685446, 2614.9584323040376
445.837558685446, 2570.8412509897066
445.17022132796785, 2501.218824228028
446.237961099933, 2458.48030482977
444.7698189134809, 2408.1591448931113
445.97102615694166, 2375.071258907363
446.21126760563385, 2274.980403800475
446.3714285714286, 2199.705463182898
446.237961099933, 1778.110649247822
445.97102615694166, 1738.12945368171
445.97102615694166, 1698.8375890736338
445.97102615694166, 1665.7497030878858
445.97102615694166, 1632.6618171021373
445.97102615694166, 1599.5739311163893
445.97102615694166, 1566.4860451306408
445.837558685446, 1536.8448139350749
445.97102615694166, 356.02088281868555
445.97102615694166, 312.24836698337276
446.21126760563385, 159.5615597783053
445.8909456740443, 99.45190023752912
446.21126760563385, -88.59758511480686
