Time ns, Voltage uV
397.4833013435701, -64.40368549069353
397.4833013435701, -98.2479378172593
397.4833013435701, -131.40149111675146
397.4833013435701, -164.55504441624453
397.4833013435701, -195.6365006345186
400.95994881637876, -73.3827728426404
400.69251439539346, -114.82471446700583
400.69251439539346, -147.978267766498
400.69251439539346, -181.13182106599015
400.6122840690979, -215.11421319797046
399.4890595009597, -230.86215101522885
403.9017274472169, -85.81535532994985
403.9017274472169, -118.96890862944201
403.9017274472169, -152.12246192893417
403.9017274472169, -185.27601522842724
403.9017274472169, -218.4295685279194
407.3783749200256, -99.62933587140469
407.1109404990403, -139.68987944162473
407.1109404990403, -172.84343274111689
407.1109404990403, -205.99698604060995
406.30863723608445, -222.57376269035558
410.3201535508637, -92.03164657360412
410.3201535508637, -125.18519987309719
410.3201535508637, -158.33875317258935
410.3201535508637, -191.4923064720815
410.3201535508637, -221.53771414974653
413.52936660268716, -85.81535532994985
413.52936660268716, -118.96890862944201
413.52936660268716, -152.12246192893417
413.52936660268716, -185.27601522842724
413.52936660268716, -218.4295685279194
417.00601407549584, -94.10374365482312
416.73857965451054, -135.54568527918855
416.73857965451054, -168.6992385786807
416.73857965451054, -201.85279187817287
416.73857965451054, -229.8261024746198
420.1197148341102, -72.19871736765799
419.947792706334, -118.96890862944201
419.947792706334, -152.12246192893417
419.947792706334, -185.27601522842724
419.947792706334, -218.4295685279194
419.947792706334, -243.2947335025383
422.35470249520154, -27.79663705583789
423.39769673704416, -60.95019035533005
423.15700575815737, -98.2479378172593
423.15700575815737, -131.40149111675146
423.15700575815737, -164.55504441624453
423.15700575815737, -197.7085977157367
422.98508363038115, -237.37445612762986
425.563915547025, -11.219860406091357
426.60690978886754, -44.373413705584426
426.3662188099808, -82.36186019458546
426.3662188099808, -114.82471446700583
426.3662188099808, -147.978267766498
426.3662188099808, -181.13182106599015
426.4464491362764, -217.60072969543216
425.563915547025, -239.1505393401021
429.5754318618042, -10.183811865482312
429.5754318618042, -44.373413705584426
429.5754318618042, -78.21766603214837
429.5754318618042, -110.68052030456874
429.5754318618042, -143.8340736040618
429.5754318618042, -176.98762690355397
429.5181244858788, -219.02159626541015
432.78464491362763, 11.573207487309446
432.78464491362763, -21.580345812183623
432.78464491362763, -54.73389911167578
432.78464491362763, -87.88745241116794
